@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
2554,23,375,26,375,26,187,23,187,24,187,23,187,21,187,19,750,21,93,19,93,18,187,19,375,21,93,19,93,18,187,19,187,18,187,19,187,21,187,23,375,26,375,26,187,23,187,24,187,23,187,21,187,19,1125,28,375,26,750,24,187,23,187,19,750,23,375,26,375,26,187,23,187,24,187,23,187,21,187,19,750,21,93,19,93,18,187,19,375,21,93,19,93,18,187,19,187,18,187,19,187,0.25
8217,16,857,14,857,16,857,18,857,21,857,18,857,16,1714,18,857,21,857,23,857,21,428,23,428,28,857,25,857,23,857,21,857,18,857,21,857,23,1714,28,857,26,857,28,1714,18,857,21,857,23,857,21,857,18,1285,21,428,16,1714,23,857,26,857,28,1714,26,857,28,857,23,857,21,857,23,857,21,428,18,428,16,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
287,16,249,13,83,16,83,13,83,19,83,13,83,21,83,13,83,19,83,13,83,16,41,13,124,15,41,13,124,14,249,13,83,14,41,13,124,11,249,13,83,14,41,13,124,15,41,13,124,14,41,13,124,16,249,13,83,16,83,13,83,19,83,13,83,21,83,13,83,19,83,13,83,16,83,13,83,15,41,13,124,14,249,13,83,14,41,13,124,11,249,13,83,14,83,13,83,15,41,13,124,0.5
10325,40,909,9,75,48,303,6,37,40,37,3,303,48,112,3,909,13,303,45,151,29,606,10,75,11,37,24,75,38,37,18,606,40,37,15,37,39,37,3,112,30,75,19,303,35,75,38,151,26,606,8,606,42,151,36,606,23,37,39,606,23,303,38,151,5,226,15,151,29,303,4,606,37,112,20,37,14,303,4,454,10,151,23,606,19,37,18,37,25,37,43,151,45,303,14,303,46,75,13,55,0.0
2984,17,333,17,333,21,249,17,83,24,249,21,83,17,333,17,333,21,249,17,83,24,249,21,83,19,333,14,249,13,83,14,333,19,249,17,83,16,249,17,83,14,249,16,83,12,249,14,83,16,249,12,83,17,333,17,333,21,249,17,83,24,249,21,83,17,333,17,333,21,249,17,83,24,249,21,83,19,333,19,333,19,333,21,249,19,83,17,333,21,333,17,666,0,0,0,0,0,0,0,0,0.0
9536,13,46,30,93,13,93,30,93,13,93,30,93,13,93,30,93,13,93,30,375,28,93,13,93,26,93,13,93,23,93,13,93,26,750,13,187,26,93,13,93,28,93,13,93,30,93,13,93,30,93,13,93,30,93,13,93,30,93,13,93,30,93,13,93,30,93,13,93,28,93,13,93,26,93,13,93,23,93,13,93,26,750,13,187,26,93,13,93,26,93,13,93,28,93,13,93,28,93,13,93,0.0
6252,32,535,24,535,29,535,32,535,31,535,22,535,27,535,31,535,29,2142,13,535,21,535,34,1071,27,535,29,535,31,535,22,535,27,535,31,535,29,535,27,2142,13,535,26,535,34,535,29,535,29,535,22,535,31,535,22,535,27,535,31,535,29,535,22,535,26,535,29,535,27,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10290,34,600,27,600,26,300,27,300,29,300,27,900,13,300,25,300,25,300,29,300,32,300,30,900,13,300,25,300,32,300,34,300,32,300,30,900,13,300,34,300,32,300,30,300,27,300,26,300,34,600,27,600,26,300,27,300,29,300,30,150,29,150,27,600,13,300,25,150,25,150,25,300,29,300,32,300,35,600,34,600,32,600,30,300,13,300,30,300,34,600,34,600,32,300,30,300,27,600,0,0,0.5
2317,26,499,23,999,23,499,18,499,21,999,19,499,25,333,31,166,19,166,25,166,31,166,19,166,25,166,21,333,19,166,19,166,18,333,42,166,19,166,21,333,26,499,23,999,38,499,35,499,21,499,25,333,38,166,14,166,25,166,38,166,14,166,25,166,38,166,14,333,35,166,23,999,25,333,26,499,23,999,23,499,18,499,21,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6497,26,187,28,375,26,375,28,187,30,562,33,562,30,562,38,375,38,375,33,375,33,187,30,375,35,375,30,1125,26,187,28,375,26,375,28,187,30,562,33,562,30,562,38,375,35,562,25,1500,26,187,28,375,26,375,28,187,30,562,33,562,30,562,38,375,38,375,33,375,33,187,30,375,35,375,30,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
3205,25,187,26,187,25,187,26,187,23,375,18,187,17,750,25,750,13,187,25,187,26,187,25,187,26,187,23,375,18,187,14,750,23,750,13,187,25,187,26,187,25,187,26,187,33,375,32,187,31,1125,30,375,29,1125,13,375,30,1125,35,187,25,187,26,187,25,187,26,187,23,187,18,187,14,187,17,750,13,187,18,187,23,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
1101,19,480,13,240,19,240,21,240,23,240,13,240,21,1920,13,240,26,360,24,120,13,240,23,720,19,240,19,480,21,240,21,1440,19,480,13,240,19,240,21,240,23,240,13,240,21,1440,13,240,18,240,18,120,16,2880,13,480,13,120,19,240,19,240,21,2880,13,240,24,240,23,240,21,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6659,14,375,19,375,21,375,23,375,19,375,14,1500,25,375,25,750,14,375,19,375,21,375,23,375,21,187,19,187,16,1500,25,375,25,750,16,375,21,375,23,375,23,375,23,375,21,1125,25,1500,14,375,23,375,26,375,23,375,23,187,21,187,19,1500,25,375,25,750,19,375,28,375,28,375,28,375,26,375,23,1500,25,375,25,750,19,375,23,375,26,375,28,375,26,1500,25,1500,19,375,26,375,28,375,0.75
7688,18,428,18,428,26,214,25,214,23,428,23,428,23,428,28,214,26,214,25,428,18,428,18,428,26,214,25,214,23,428,21,428,21,428,25,214,21,214,25,428,18,428,18,428,26,214,25,214,23,428,23,428,23,428,28,214,26,214,25,428,18,428,18,428,26,214,25,214,23,428,21,428,21,428,25,214,21,214,25,428,18,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6668,19,132,19,132,19,132,19,132,19,132,19,132,19,132,19,132,23,132,23,132,23,132,23,132,23,132,23,132,23,132,23,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,19,132,30,132,30,132,30,132,30,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,26,132,0.25
9253,21,240,21,120,23,240,25,240,26,480,28,480,30,480,21,960,30,240,31,360,31,240,30,960,25,480,26,240,28,240,30,360,25,60,28,240,30,120,25,60,28,240,30,120,25,60,28,240,30,480,28,240,26,240,30,120,25,60,28,240,30,120,25,60,28,240,30,120,25,60,28,240,30,120,25,60,31,240,33,480,26,240,28,960,25,240,26,180,28,240,30,240,28,720,21,240,21,120,23,240,0.25
5137,14,600,14,600,21,600,21,600,23,300,25,300,26,300,23,300,21,600,13,600,19,600,19,600,18,600,18,600,16,600,16,600,14,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
4641,18,856,18,214,20,214,21,214,23,856,23,214,21,214,20,214,18,428,13,214,21,428,21,428,21,428,13,428,21,428,21,428,21,428,18,856,18,214,20,214,21,214,23,856,23,214,20,214,18,428,13,214,21,428,21,428,21,428,13,428,21,428,21,428,21,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6486,23,238,25,238,26,238,23,476,30,476,28,714,26,238,25,952,25,238,23,238,25,238,26,238,23,476,31,476,30,952,25,476,23,238,25,238,26,238,23,476,30,476,28,714,26,238,25,714,25,119,26,238,28,238,30,238,25,238,26,476,25,476,23,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375
1706,23,428,16,428,14,214,16,214,25,214,21,214,23,214,21,214,25,214,23,214,25,214,23,214,26,428,19,428,25,1712,25,856,16,214,16,214,23,428,25,214,16,642,25,214,14,214,14,214,14,214,25,214,14,214,14,428,14,428,16,428,25,428,25,1712,25,856,23,428,16,428,14,214,16,214,25,214,21,214,23,214,21,214,25,214,23,214,25,214,23,214,26,428,19,428,25,1712,25,856,16,214,0.0
10326,39,1500,6,750,11,1500,41,1125,4,187,22,562,47,187,30,375,31,1500,20,187,12,187,49,562,9,1500,36,1500,7,375,27,187,37,2250,25,187,7,187,38,187,25,187,21,187,6,750,16,1500,37,375,3,187,18,187,9,375,22,187,49,187,36,187,25,187,46,187,48,187,15,750,41,750,19,1125,31,1500,27,187,38,375,15,750,12,187,49,187,34,1500,23,187,48,750,25,187,34,187,3,375,47,187,0.0
5906,28,133,28,133,28,133,28,133,28,133,30,133,25,133,30,133,25,133,30,133,25,133,32,400,28,400,28,133,28,267,28,133,30,133,25,133,30,133,25,133,30,133,25,133,28,400,25,267,28,133,28,133,28,133,28,133,28,133,30,133,25,133,30,133,25,133,30,133,25,133,32,400,28,400,28,133,28,267,28,133,30,133,25,133,32,267,35,133,25,133,34,400,30,400,0,0,0,0,0,0,0.5
6389,21,120,13,120,21,120,13,120,33,240,33,240,30,480,14,120,13,120,30,240,30,240,28,240,30,240,30,480,28,480,16,120,13,120,21,120,13,120,21,120,13,120,33,240,33,240,30,480,14,120,13,120,14,120,13,120,30,240,30,240,30,240,28,480,16,120,13,120,16,120,13,120,16,120,13,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
893,28,150,19,150,21,300,16,150,19,300,14,150,16,150,14,150,25,600,25,150,14,150,16,150,19,150,21,300,16,150,19,300,14,150,16,150,25,600,25,300,21,300,19,300,19,150,19,300,25,600,25,150,21,300,19,300,19,150,19,300,16,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
709,26,666,23,333,21,333,23,333,26,333,21,333,19,666,21,333,16,333,14,333,16,333,19,333,21,333,19,333,25,333,33,333,28,333,31,333,26,333,23,333,21,333,19,666,16,1998,25,333,26,666,23,333,21,333,23,333,26,333,21,333,19,666,21,333,16,333,14,333,16,333,19,333,21,333,19,666,33,333,28,333,31,333,26,333,23,333,26,333,31,666,28,1998,0,0,0,0,0,0,0,0,0.5
12,23,133,13,133,30,267,13,133,30,133,13,267,31,535,30,535,14,133,13,133,29,267,13,133,29,133,13,267,31,535,29,535,19,267,26,267,13,133,26,133,13,267,28,133,29,267,26,535,13,133,19,133,13,133,26,267,13,133,26,133,13,267,28,133,29,267,26,400,13,267,23,133,13,133,30,267,13,133,30,133,13,267,31,535,30,535,14,133,13,133,29,267,13,133,29,133,13,267,31,535,0.5
6295,30,166,13,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,13,166,18,166,18,166,18,166,19,166,14,333,18,166,0,0,0.25
1557,31,166,30,166,28,166,26,166,28,666,26,666,23,666,31,166,30,166,28,166,26,166,28,666,31,666,35,666,36,166,35,166,33,166,31,166,38,333,36,166,36,333,38,333,35,333,31,333,28,666,31,166,31,333,26,166,26,333,31,166,31,166,31,333,30,333,28,333,30,333,31,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
6462,25,300,30,450,33,150,32,300,30,600,37,300,35,900,32,900,30,450,33,150,32,300,28,600,31,300,25,1200,25,300,25,300,30,450,33,150,32,300,30,600,37,300,40,600,39,300,38,600,34,300,38,450,37,150,36,300,24,600,33,300,30,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
7201,19,214,21,214,23,428,19,428,18,214,19,214,19,428,13,856,24,214,23,214,21,214,19,214,23,428,19,428,18,428,19,214,19,214,13,428,13,214,19,214,19,214,21,214,23,214,26,214,13,214,19,214,13,214,19,642,13,214,26,214,13,214,19,214,13,214,18,214,13,214,19,214,13,214,14,1284,13,214,23,214,21,642,13,856,19,214,21,214,23,428,19,428,18,214,19,214,19,428,13,856,0.75
3476,27,150,34,150,39,150,41,150,27,150,34,150,39,150,41,150,27,150,34,150,39,150,41,150,34,150,39,150,41,150,27,150,34,150,42,150,34,150,27,150,34,150,42,150,34,150,34,150,42,150,34,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3779,19,166,13,166,38,333,13,166,36,166,13,333,36,499,34,499,13,333,19,166,13,166,38,166,13,333,36,166,13,333,36,166,13,333,34,666,13,166,19,166,13,333,31,166,33,166,13,166,34,166,13,166,33,166,13,166,31,166,13,166,29,166,13,333,33,166,31,166,29,166,31,499,13,1332,19,166,13,166,38,333,13,166,36,166,13,333,36,499,34,499,13,333,19,166,13,166,38,166,13,333,0.25
2959,21,225,21,75,21,225,21,75,21,300,19,300,19,225,19,75,19,225,19,75,18,225,14,75,18,225,14,75,18,300,19,300,19,1800,25,300,21,300,18,225,18,75,18,300,25,300,21,300,18,300,18,225,14,75,18,300,19,300,14,1800,21,225,21,75,21,225,21,75,21,300,19,300,19,300,19,225,18,75,18,300,18,225,14,75,18,300,19,300,19,1200,25,150,25,75,14,75,14,225,14,75,0.25
1680,25,480,25,480,25,480,23,480,21,480,13,240,25,480,25,480,25,480,23,480,21,480,13,240,25,480,25,480,25,480,25,480,25,480,13,120,25,480,26,480,23,480,23,480,13,240,23,480,23,480,23,480,21,480,20,480,13,240,23,480,23,480,23,480,21,480,20,480,13,240,23,480,23,480,23,480,23,480,23,480,13,120,23,480,25,480,21,480,21,480,0,0,0,0,0,0,0,0,0,0,0.5
6477,16,150,18,150,18,300,18,300,18,150,18,150,18,150,18,150,18,300,18,300,18,150,18,150,16,150,18,150,18,300,18,300,18,150,18,150,18,150,18,150,18,300,18,300,18,150,18,150,25,1800,25,150,23,150,21,150,25,150,23,1800,23,150,21,150,19,300,18,1200,21,600,25,600,23,1800,18,600,25,1800,25,150,23,150,21,150,25,150,23,1800,23,150,21,150,19,300,18,1200,21,600,28,600,0.25
4268,25,150,26,150,25,600,25,150,26,150,25,600,26,150,26,150,25,300,26,150,28,150,25,600,26,150,28,150,25,600,28,150,30,450,25,150,26,150,25,600,25,150,26,150,25,600,26,150,26,150,25,300,26,150,28,150,25,600,26,150,28,150,25,600,28,150,30,450,26,450,26,450,26,300,25,600,26,600,28,450,28,450,28,300,25,600,26,600,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4005,35,600,25,300,19,300,19,150,25,150,25,600,19,150,25,150,21,150,25,150,26,150,28,150,31,150,33,150,35,300,35,150,33,150,31,300,14,150,25,150,25,300,35,600,35,300,35,150,33,150,31,600,25,300,19,150,25,150,21,150,25,150,26,150,28,150,25,150,31,150,33,300,35,300,31,300,31,300,28,300,35,600,25,300,19,300,19,150,25,150,25,600,19,150,25,150,21,150,25,150,0.75
9481,21,187,21,187,21,187,21,187,21,375,21,187,21,750,21,187,21,187,21,187,19,375,18,1500,25,750,21,187,21,187,21,187,23,187,23,187,25,187,23,187,23,187,23,187,21,187,23,750,19,187,19,187,19,187,18,375,16,1500,25,1500,23,750,25,187,25,187,25,187,25,375,23,375,21,375,21,375,21,187,28,187,28,187,25,187,28,187,26,750,25,375,30,375,30,187,28,187,28,187,26,375,0.25
342,23,199,23,133,26,199,23,133,25,266,25,33,23,199,23,133,30,199,35,133,25,266,25,33,23,199,23,133,30,199,23,199,26,133,31,199,31,199,31,199,31,199,30,133,25,266,30,199,30,133,30,199,30,199,31,133,31,199,31,199,45,266,33,199,33,199,26,133,25,133,35,199,35,199,35,199,35,199,35,199,35,199,33,133,35,199,35,199,35,133,35,199,35,199,35,99,0,0,0,0,0.5
1891,21,428,18,214,19,214,21,428,18,214,19,214,21,428,13,214,18,214,21,428,23,428,14,1712,13,1712,21,214,13,107,13,53,21,214,13,53,21,160,13,53,21,214,13,107,13,53,21,214,13,53,21,160,13,53,21,428,21,160,13,53,13,214,21,214,13,214,25,642,13,53,21,1712,13,856,13,214,13,107,13,53,13,214,18,214,13,53,21,214,13,107,13,53,21,107,13,107,21,214,13,53,0.0
7446,25,1712,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,28,1284,16,107,25,107,16,107,25,107,26,1284,14,107,25,107,14,107,25,107,25,1712,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,21,107,25,107,0.5
1436,1,83,11,333,14,666,14,333,16,666,11,333,14,2664,1,333,11,333,14,666,14,333,16,666,11,333,9,2664,7,333,11,333,14,666,19,1332,1,333,14,333,12,333,11,333,9,666,7,666,1,333,11,666,11,333,12,333,11,333,9,666,7,333,6,666,1,333,7,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
85,21,562,16,562,21,375,16,375,16,280,21,562,16,562,21,375,16,375,16,280,21,375,23,375,21,280,23,1500,23,280,23,280,21,375,23,375,21,280,21,1125,23,375,26,375,28,280,26,562,23,562,23,375,23,375,26,280,23,1125,23,375,23,375,21,280,23,375,21,375,19,280,19,375,23,375,21,187,21,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
367,25,360,13,120,25,480,26,180,13,240,13,60,26,240,13,240,28,180,13,60,30,120,13,120,28,120,13,120,26,180,13,60,25,360,13,120,23,240,13,240,21,240,13,120,23,60,13,60,21,180,13,60,20,120,13,120,18,480,16,240,13,240,21,360,23,120,21,180,13,60,20,120,13,120,18,480,16,180,13,60,21,60,13,180,25,240,13,240,25,480,26,240,13,240,26,180,13,240,13,60,0.625
263,14,133,25,133,26,133,26,133,30,267,26,267,28,267,23,267,19,133,25,133,19,133,25,133,14,133,25,133,14,133,25,133,26,133,26,133,26,133,26,133,23,267,26,267,19,133,25,133,19,133,25,133,14,133,25,133,26,133,26,133,30,267,26,267,28,267,23,267,19,133,25,133,19,133,25,133,14,133,25,133,14,133,25,133,26,133,26,133,26,133,26,133,23,267,26,267,19,133,25,133,0.75
8818,23,952,24,952,24,952,23,952,24,952,21,952,23,952,19,952,21,952,13,952,21,952,23,952,23,952,21,952,23,952,19,952,21,952,18,952,19,952,13,952,19,952,21,952,21,952,19,952,21,952,18,952,19,952,16,952,18,952,13,952,14,952,19,952,19,952,18,952,19,952,16,952,18,952,21,952,16,952,16,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
8616,32,480,32,240,30,240,30,240,28,240,27,240,27,240,25,480,25,240,23,240,21,240,21,240,20,240,21,240,20,240,18,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5145,30,300,32,300,34,300,36,300,13,150,36,300,13,150,39,300,13,300,39,300,27,300,36,300,34,300,13,300,13,150,30,300,13,300,30,300,32,300,34,300,32,300,13,150,30,300,13,150,29,300,13,300,30,300,32,300,30,300,13,150,29,300,13,150,27,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
8827,17,187,17,187,19,187,21,187,19,187,17,187,19,187,21,187,13,187,17,187,19,187,21,187,19,187,17,187,19,187,17,187,13,187,17,187,19,187,17,187,19,187,17,187,19,187,17,187,13,187,17,187,19,187,17,187,19,187,21,187,19,187,17,187,17,187,17,187,19,187,21,187,19,187,17,187,19,187,21,187,13,187,17,187,19,187,21,187,19,187,17,187,19,187,17,187,13,187,17,187,0.75
4377,28,2880,25,240,26,240,28,480,26,720,28,240,26,240,26,960,25,240,23,1440,28,2880,25,240,26,240,28,480,26,720,28,240,26,240,26,960,25,240,23,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
3893,25,480,25,240,22,240,22,240,18,720,13,480,27,240,27,240,27,240,25,240,29,480,27,480,25,480,22,240,18,480,20,240,20,240,22,240,23,480,22,240,20,480,13,240,13,240,13,120,13,120,25,480,22,480,18,480,13,480,13,240,25,240,23,240,22,720,20,240,18,240,18,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
6708,19,238,21,238,18,238,21,119,21,119,21,119,21,119,19,952,19,119,21,119,19,119,21,119,18,119,19,119,14,238,14,238,18,238,19,238,14,238,19,119,21,119,19,119,21,119,18,952,18,238,19,238,14,238,14,238,14,238,14,238,18,238,14,238,18,119,19,119,18,119,19,119,14,952,14,238,14,238,14,476,14,238,14,238,14,238,18,238,18,238,19,238,14,238,14,238,14,476,0,0,0.0
2644,24,360,22,240,13,120,21,240,22,1440,13,240,21,240,24,360,22,240,13,120,21,240,22,360,21,360,19,240,21,720,19,240,17,360,14,240,13,120,14,960,13,120,13,480,24,360,22,240,13,120,21,240,22,1440,13,240,21,240,24,360,22,240,13,120,21,240,22,360,21,360,19,240,21,360,28,240,13,120,29,480,28,360,13,120,21,960,13,240,24,360,22,240,13,120,21,240,22,1440,13,240,0.25
6418,38,33,21,266,23,33,23,33,38,33,26,266,25,66,25,133,25,66,38,33,26,199,25,66,16,199,25,66,38,33,26,266,25,66,38,33,21,266,23,33,23,33,38,33,26,266,25,66,25,133,25,66,38,33,26,199,25,66,16,199,25,66,38,33,26,266,25,66,40,33,23,266,25,33,26,33,40,33,28,266,25,66,14,133,25,66,40,33,28,199,25,66,18,199,25,66,40,33,28,266,0.25
3774,26,267,26,267,13,267,26,535,26,133,25,2140,13,267,13,133,16,267,25,267,25,267,25,267,25,267,25,267,25,267,13,267,23,267,23,2140,25,267,23,267,25,267,23,267,25,267,25,267,13,267,18,267,18,2140,16,267,18,267,13,267,16,267,13,535,25,535,26,267,25,535,26,267,13,267,25,535,16,267,26,267,26,267,26,267,26,267,26,267,26,133,25,2140,13,267,13,133,16,267,25,267,0.5
519,14,266,25,266,13,266,13,33,25,399,14,532,13,133,14,266,25,266,13,266,25,399,14,33,13,266,13,266,14,33,13,66,14,33,13,66,38,66,13,133,18,66,13,133,21,266,13,33,16,266,13,33,18,266,13,133,14,33,13,66,14,33,13,66,14,66,13,133,18,66,13,133,21,266,13,33,16,266,13,33,18,266,13,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
